iter	RMSE
231	4.037202178
232	4.029568962
233	4.022781564
234	4.018635393
235	4.010665967
236	4.00428297
237	4.000357542
238	3.993357842
239	3.986844948
240	3.980857603
241	3.975605717
242	3.967159468
243	3.95992149
244	3.956007112
245	3.949114137
246	3.94553906
247	3.936726498
248	3.930840141
249	3.923973665
250	3.919967379
251	3.914511951
252	3.909664355
253	3.902952268
254	3.898350819
255	3.892914672
256	3.887800591
257	3.881282345
258	3.875275526
259	3.872347868
260	3.865726666
261	3.859587904
262	3.853017136
263	3.849790985
264	3.841778162
265	3.838439288
266	3.833574423
267	3.830242891
268	3.823704515
269	3.821026573
270	3.817488675
271	3.810903887
272	3.805618885
273	3.799874671
274	3.794100605
275	3.786339473
276	3.780179726
277	3.775450642
278	3.770782548
279	3.765161582
280	3.759629983
281	3.750992909
282	3.746531923
283	3.741708325
284	3.738354759
285	3.733166993
286	3.730910155
287	3.725460585
288	3.721686591
289	3.718720826
290	3.713954417
291	3.71005368
292	3.70537501
293	3.70102246
294	3.696455671
295	3.692491799
296	3.688545095
297	3.683320196
298	3.679670762
299	3.675381556
300	3.66971608
301	3.665120999
302	3.660234931
303	3.657062092
304	3.650455508
305	3.647747723
306	3.643545329
307	3.638258982
308	3.632130299
309	3.629274105
310	3.62558525
311	3.62205573
312	3.618727658
313	3.613848435
314	3.609118515
315	3.604435347
316	3.600730664
317	3.59862345
318	3.595623009
319	3.593303313
320	3.589700737
321	3.584868934
322	3.579711321
323	3.57502411
324	3.571841293
325	3.56821688
326	3.564973011
327	3.562062995
328	3.557470388
329	3.553636775
330	3.549519394
331	3.545299051
332	3.540679631
333	3.534877296
334	3.531704589
335	3.528741055
336	3.525861502
337	3.524210007
338	3.520957618
339	3.517224388
340	3.512803906
341	3.50857522
342	3.507229497
343	3.503063294
344	3.498882523
345	3.494322558
346	3.490525198
347	3.487188573
348	3.484073473
349	3.479587191
350	3.474443472
351	3.470315276
352	3.465550951
353	3.46176414
354	3.457775868
355	3.452838283
356	3.45069314
357	3.447022347
358	3.441332103
359	3.435928947
360	3.431760876
361	3.428909901
362	3.42339368
363	3.420547217
364	3.417129911
365	3.414414533
366	3.409430201
367	3.406202106
368	3.402848236
369	3.398184901
370	3.394433784
371	3.391175093
372	3.388415149
373	3.384177218
374	3.379551482
375	3.376949753
376	3.373316398
377	3.371370396
378	3.36391472
379	3.35967985
380	3.357230996
381	3.354810711
382	3.352941148
383	3.350602228
384	3.347875423
385	3.344724696
386	3.342538542
387	3.339270902
388	3.335690879
389	3.330347561
390	3.325285416
391	3.32018403
392	3.317093649
393	3.312093447
394	3.308922111
395	3.305104933
396	3.303244524
397	3.300184511
398	3.296775894
399	3.292353956
400	3.289343066
401	3.286557943
402	3.283836849
403	3.280790082
404	3.276249982
405	3.273177762
406	3.26975737
407	3.265666604
408	3.262368456
409	3.259789254
410	3.256228993
411	3.251745078
412	3.249740149
413	3.246254086
414	3.243345235
415	3.239726966
416	3.236158753
417	3.231157635
418	3.227384325
419	3.224718328
420	3.222058313
421	3.219100162
422	3.215921588
423	3.213323096
424	3.211667124
425	3.208240293
426	3.20447412
427	3.202388718
428	3.200926099
429	3.197934972
430	3.195785329
431	3.192483267
432	3.188425828
433	3.18509396
434	3.181214373
435	3.177876351
436	3.175736113
437	3.172955647
438	3.169432292
439	3.166813894
440	3.162713986
441	3.157555657
442	3.154769229
443	3.152516669
444	3.150267587
445	3.146084488
446	3.143123012
447	3.139969049
448	3.135526999
449	3.13279032
450	3.130984333
451	3.128190962
452	3.124631185
453	3.121753901
454	3.11794001
455	3.115543408
456	3.111000221
457	3.109437684
458	3.106525862
459	3.102130261
460	3.100307456
461	3.097979713
462	3.093369711
463	3.092263825
464	3.08901805
465	3.086847455
466	3.085407549
467	3.082743188
468	3.080149287
469	3.078704074
470	3.074808979
471	3.072723645
472	3.069203701
473	3.067497527
474	3.062510412
475	3.05958306
476	3.057804557
477	3.054543136
478	3.050794715
479	3.047528577
480	3.044119712
481	3.042276513
482	3.039687485
483	3.037143321
484	3.034730176
485	3.032984513
486	3.028630544
487	3.025521054
488	3.022488535
489	3.020605678
490	3.017747594
491	3.016226385
492	3.013845541
493	3.011262661
494	3.008521339
495	3.006098895
496	3.003008159
497	2.999554529
498	2.995723488
499	2.991869397
500	2.98729073
501	2.985560349
502	2.983745157
503	2.982823825
504	2.981099383
505	2.977078384
506	2.974838307
507	2.971590319
508	2.96991915
509	2.966012117
510	2.96103585
511	2.958607031
512	2.954854102
513	2.952903187
514	2.949909524
515	2.946874092
516	2.944427174
517	2.942776561
518	2.939562655
519	2.936666746
520	2.934706677
521	2.931747316
522	2.929547556
523	2.927679802
524	2.925749902
525	2.922807938
526	2.920406318
527	2.91915301
528	2.916593163
529	2.913139325
530	2.910715142
531	2.907905479
532	2.905631607
533	2.902035441
534	2.898974737
535	2.895213085
536	2.892200285
537	2.889960453
538	2.886557733
539	2.884733651
540	2.881635348
541	2.878047493
542	2.874841843
543	2.871889969
544	2.869902372
545	2.867440823
546	2.865804496
547	2.861732842
548	2.860289445
549	2.857808292
550	2.854868815
551	2.851692838
552	2.849222447
553	2.846969
554	2.845474225
555	2.842937105
556	2.840020955
557	2.838535917
558	2.836518579
559	2.834483427
560	2.830736948
561	2.827856278
562	2.825141906
563	2.823341218
564	2.819733128
565	2.818366639
566	2.817003607
567	2.813345212
568	2.809811151
569	2.805155501
570	2.802062058
571	2.799304034
572	2.796996541
573	2.793860999
574	2.791415147
575	2.788788611
576	2.785388816
577	2.784098693
578	2.78206603
579	2.778881595
580	2.777637633
581	2.774820768
582	2.77258508
583	2.772247817
584	2.76899524
585	2.767116286
586	2.7633462
587	2.760336924
588	2.757413877
589	2.756087847
590	2.75358756
591	2.751970654
592	2.750078693
593	2.748759543
594	2.74694072
595	2.744237429
596	2.741787155
597	2.737431673
598	2.735667394
599	2.734241517
600	2.732355991
601	2.729154418
602	2.727117629
603	2.725378457
604	2.723318841
605	2.722190466
606	2.719634488
607	2.718204568
608	2.71655444
609	2.71511118
610	2.713477797
611	2.711244651
612	2.709083834
613	2.707493529
614	2.704208868
615	2.702910127
616	2.701771582
617	2.699049376
618	2.696852622
619	2.695340534
620	2.693279068
621	2.690907697
622	2.688421507
623	2.68320485
624	2.681001395
625	2.678833723
626	2.677662234
627	2.674425083
628	2.673796249
629	2.671966844
630	2.670082628
631	2.667796459
632	2.665170838
633	2.663284958
634	2.661539029
635	2.660090494
636	2.656431986
637	2.654811722
638	2.651807395
639	2.649584422
640	2.648653119
641	2.645735696
642	2.643774019
643	2.642301849
644	2.640019736
645	2.638763942
646	2.63613236
647	2.634569873
648	2.630283286
649	2.628162821
650	2.625055815
651	2.62313838
652	2.621354468
653	2.618551045
654	2.615842513
655	2.614512417
656	2.61322553
657	2.610974147
658	2.608569712
659	2.605579778
660	2.603331493
661	2.599004318
662	2.5973084
663	2.595369594
664	2.593419217
665	2.592386753
666	2.59057484
667	2.586742686
668	2.583509833
669	2.581610925
670	2.580282219
671	2.577464574
672	2.57537376
673	2.572146639
674	2.570795517
675	2.56859784
676	2.566679892
677	2.564689974
678	2.562507071
679	2.560040283
680	2.558735575
681	2.557157783
682	2.554008909
683	2.551212633
684	2.547540596
685	2.545040071
686	2.543067789
687	2.541385318
688	2.539619968
689	2.537630519
690	2.5354433
691	2.533296324
692	2.530422924
693	2.528837576
694	2.526183798
695	2.523599089
696	2.521674024
697	2.520656458
698	2.518882924
699	2.516569431
700	2.513019266
701	2.510351572
702	2.508094775
703	2.506940288
704	2.505457631
705	2.503661716
706	2.501583543
707	2.498971927
708	2.497389098
709	2.494164856
710	2.49274667
711	2.490348435
712	2.486400085
713	2.484022663
714	2.48248108
715	2.480678472
716	2.480100101
717	2.47859906
718	2.476248921
719	2.474945388
720	2.47144276
721	2.471020604
722	2.469477411
723	2.468168505
724	2.466884117
725	2.465475631
726	2.46382149
727	2.462430325
728	2.460777457
729	2.458962329
730	2.456844784
731	2.455373591
732	2.454162263
733	2.452100645
734	2.450804291
735	2.449493206
736	2.446035488
737	2.444057762
738	2.442587496
739	2.439474755
740	2.438367862
741	2.434874846
742	2.43368173
743	2.432120899
744	2.430572205
745	2.428866381
746	2.426580791
747	2.425113937
748	2.424115271
749	2.42268587
750	2.421246636
751	2.419977181
752	2.416191477
753	2.414574914
754	2.413077184
755	2.410381903
756	2.408817045
757	2.405990026
758	2.404335535
759	2.403324614
760	2.402024849
761	2.400686354
762	2.399054523
763	2.398237568
764	2.396391128
765	2.395051946
766	2.394082812
767	2.392862027
768	2.391473267
769	2.390113505
770	2.387169028
771	2.386063418
772	2.384670204
773	2.383165063
774	2.380170421
775	2.378524072
776	2.377506753
777	2.375947859
778	2.373735895
779	2.371106867
780	2.369992736
781	2.36757915
782	2.366264127
783	2.364060903
784	2.362391772
785	2.360548836
786	2.359647061
787	2.358076488
788	2.356664581
789	2.354214614
790	2.353184335
791	2.351650518
792	2.350488248
793	2.349482292
794	2.348308278
795	2.347427529
796	2.346223818
797	2.344251961
798	2.342948726
799	2.341425126
800	2.339411782
801	2.337588569
802	2.33624888
803	2.333308682
804	2.331832467
805	2.329697069
806	2.327436272
807	2.326248072
808	2.323429166
809	2.321603735
810	2.319521551
811	2.31742573
812	2.316012345
813	2.314860466
814	2.313591395
815	2.312116929
816	2.311059836
817	2.30991978
818	2.307897807
819	2.306465076
820	2.303973546
821	2.302595706
822	2.300744633
823	2.299381942
824	2.297782204
825	2.294661916
826	2.293885217
827	2.292718417
828	2.290969959
829	2.288051709
830	2.286441404
831	2.283255101
832	2.281939505
833	2.280005737
834	2.279137311
835	2.277208483
836	2.276324814
837	2.272729119
838	2.270069715
839	2.268606058
840	2.26697784
841	2.264558128
842	2.262437129
843	2.261248212
844	2.260415529
845	2.259070297
846	2.257679194
847	2.256851381
848	2.254692154
849	2.25136586
850	2.248954312
851	2.24731329
852	2.246020495
853	2.244931581
854	2.242868506
855	2.241819887
856	2.238893296
857	2.237973458
858	2.23693623
859	2.23605034
860	2.234870603
861	2.233646769
862	2.231157071
863	2.229501942
864	2.228288936
865	2.226192169
866	2.22445021
867	2.223295135
868	2.221025544
869	2.219520846
870	2.218115034
871	2.216418574
872	2.214419352
873	2.211849269
874	2.210688816
875	2.208296925
876	2.205902403
877	2.204517397
878	2.20154318
879	2.200501876
880	2.199390834
881	2.197851403
882	2.196964607
883	2.194608111
884	2.191311927
885	2.190287237
886	2.187762109
887	2.18667485
888	2.185798146
889	2.181856918
890	2.180429086
891	2.17935002
892	2.178738269
893	2.177598375
894	2.175089444
895	2.173727207
896	2.172259065
897	2.171316563
898	2.170711829
899	2.168736269
900	2.166976277
901	2.165619827
902	2.162892065
903	2.161516862
904	2.159721596
905	2.157420063
906	2.155751331
907	2.155131799
908	2.152631625
909	2.151021107
910	2.149577685
911	2.147667864
912	2.146477291
913	2.144536596
914	2.143709517
915	2.142748392
916	2.141894595
917	2.140992694
918	2.139233045
919	2.136799219
920	2.135463111
921	2.132964634
922	2.131488546
923	2.130256089
924	2.129553906
925	2.128273741
926	2.12682791
927	2.124950727
928	2.124026622
929	2.122626283
930	2.122139101
931	2.120965186
932	2.119810707
933	2.118818495
934	2.117899468
935	2.116022337
936	2.114896411
937	2.113929628
938	2.11338266
939	2.111951077
940	2.110487611
941	2.109169014
942	2.108545473
943	2.105005582
944	2.104134518
945	2.102727023
946	2.101838538
947	2.099510077
948	2.097465484
949	2.096238636
950	2.094902759
951	2.094124482
952	2.092008262
953	2.091158024
954	2.089896101
955	2.088641804
956	2.086872939
957	2.084627358
958	2.082435484
959	2.08127155
960	2.080728959
961	2.079728308
962	2.076828073
963	2.075979822
964	2.073601387
965	2.072798108
966	2.071327982
967	2.06965799
968	2.068581001
969	2.066989808
970	2.065978822
971	2.064625623
972	2.063053195
973	2.062555081
974	2.060621007
975	2.05908867
976	2.058085815
977	2.056319862
978	2.055074512
979	2.05261822
980	2.051343817
981	2.05061869
982	2.048521082
983	2.047723941
984	2.046139291
985	2.045166689
986	2.044056254
987	2.042858005
988	2.041728584
989	2.040839684
990	2.039522176
991	2.038485097
992	2.036192096
993	2.035740102
994	2.034680969
995	2.033699188
996	2.031249857
997	2.030075798
998	2.028912879
999	2.02858943
