iter	RMSE
144	4.674864733
145	4.668945668
146	4.656418143
147	4.652426682
148	4.646426546
149	4.64354006
150	4.641100344
151	4.633326129
152	4.629502602
153	4.620074123
154	4.615533025
155	4.610910819
156	4.604084856
157	4.596864244
158	4.590017571
159	4.585765132
160	4.581108441
161	4.568446513
162	4.564786066
163	4.557068023
164	4.54727202
165	4.539059264
166	4.533585156
167	4.523768409
168	4.516500319
169	4.507292273
170	4.502333238
171	4.497559069
172	4.488524816
173	4.479471445
174	4.473150073
175	4.465329558
176	4.459431301
177	4.452474086
178	4.441082101
179	4.433733284
180	4.427223502
181	4.418857833
182	4.411665375
183	4.407496958
184	4.396728532
185	4.388213849
186	4.380124366
187	4.371185159
188	4.363358887
189	4.352803857
190	4.346222012
191	4.341016857
192	4.335149784
193	4.327921083
194	4.321113413
195	4.314164955
196	4.308308032
197	4.304167383
198	4.287323148
199	4.278304816
200	4.273382552
201	4.264407165
202	4.256256805
203	4.251946019
204	4.242660129
205	4.230945658
206	4.224153475
207	4.218672516
208	4.211962798
209	4.203225019
210	4.197316444
211	4.189459285
212	4.184513987
213	4.176009019
214	4.167695709
215	4.16132557
216	4.152017514
217	4.144609279
218	4.13683073
219	4.131013324
220	4.122717897
221	4.115623967
222	4.110370913
223	4.102238762
224	4.096398991
225	4.089739183
226	4.08466209
227	4.076380345
228	4.071256285
229	4.063305061
230	4.058871979
231	4.050591117
232	4.044964862
233	4.038667356
234	4.032693406
235	4.02465369
236	4.019194072
237	4.010847407
238	4.003609026
239	3.999097588
240	3.994938211
241	3.98677649
242	3.98226885
243	3.975807412
244	3.969139634
245	3.961554373
246	3.954683035
247	3.949238098
248	3.941517561
249	3.938211798
250	3.934779288
251	3.927551889
252	3.922280395
253	3.91668205
254	3.909340704
255	3.90248268
256	3.896187268
257	3.891037977
258	3.885055646
259	3.878228308
260	3.873931427
261	3.869603993
262	3.864155739
263	3.858531662
264	3.852875457
265	3.846078576
266	3.839666847
267	3.833070921
268	3.829265523
269	3.822016715
270	3.816072071
271	3.80999865
272	3.805709894
273	3.8006699
274	3.791508146
275	3.786721649
276	3.781544643
277	3.776325715
278	3.772444672
279	3.767593614
280	3.763789569
281	3.759118073
282	3.753661515
283	3.747733968
284	3.742023669
285	3.736687766
286	3.731528315
287	3.725674327
288	3.721248594
289	3.714952882
290	3.710298323
291	3.705318961
292	3.6998302
293	3.693511724
294	3.688098116
295	3.682236445
296	3.677624816
297	3.674557148
298	3.669156124
299	3.66340498
300	3.65666359
301	3.652832571
302	3.646564275
303	3.642167015
304	3.637850504
305	3.633406758
306	3.62788956
307	3.622743064
308	3.618263978
309	3.613604546
310	3.609895027
311	3.604068261
312	3.599953203
313	3.596504358
314	3.592288363
315	3.587136692
316	3.57863092
317	3.573995123
318	3.568062147
319	3.562993088
320	3.558323658
321	3.554631911
322	3.54946125
323	3.546321801
324	3.542493098
325	3.537941485
326	3.533127291
327	3.528986537
328	3.524603503
329	3.520822976
330	3.516136115
331	3.508903941
332	3.505760932
333	3.503710464
334	3.500289511
335	3.495826151
336	3.492563629
337	3.486816204
338	3.483682695
339	3.477215665
340	3.474355203
341	3.470167065
342	3.467656103
343	3.464631149
344	3.461820948
345	3.457964316
346	3.453993585
347	3.449325614
348	3.443456346
349	3.440233233
350	3.435504966
351	3.430639624
352	3.426499849
353	3.422391371
354	3.419566997
355	3.414899183
356	3.409957795
357	3.406690634
358	3.40000303
359	3.396287642
360	3.392800686
361	3.39008386
362	3.385876984
363	3.381709877
364	3.377763583
365	3.372810441
366	3.368901566
367	3.367081071
368	3.363349607
369	3.359006336
370	3.355974266
371	3.353528173
372	3.349580547
373	3.344578958
374	3.3405207
375	3.335784021
376	3.332488385
377	3.327036868
378	3.322469349
379	3.317943879
380	3.312538169
381	3.310570229
382	3.306739521
383	3.30279259
384	3.298429613
385	3.29145104
386	3.288980121
387	3.285475311
388	3.281904585
389	3.278675217
390	3.275877725
391	3.272185279
392	3.268037808
393	3.264993429
394	3.260632405
395	3.258567591
396	3.251699043
397	3.248322283
398	3.245132199
399	3.241374071
400	3.239858623
401	3.236925267
402	3.232021295
403	3.229380902
404	3.225571002
405	3.222060747
406	3.217185816
407	3.212903739
408	3.209460581
409	3.206003086
410	3.204702941
411	3.200252877
412	3.196385922
413	3.191636982
414	3.188128414
415	3.183601505
416	3.180847586
417	3.178134436
418	3.175982161
419	3.172277929
420	3.169582351
421	3.1636366
422	3.159150987
423	3.155414365
424	3.152514666
425	3.148298396
426	3.144847517
427	3.140594889
428	3.136846951
429	3.132788729
430	3.129066176
431	3.125326847
432	3.121506315
433	3.117531527
434	3.114126511
435	3.107690959
436	3.104615839
437	3.102956867
438	3.098414396
439	3.094471847
440	3.091162436
441	3.089716832
442	3.085210467
443	3.080934304
444	3.076421574
445	3.073860923
446	3.071791709
447	3.068988292
448	3.064271921
449	3.06058196
450	3.058371669
451	3.055267227
452	3.05194914
453	3.047668546
454	3.044601614
455	3.041420891
456	3.037789406
457	3.035712138
458	3.032378389
459	3.0298747
460	3.027323741
461	3.024884977
462	3.022111877
463	3.019969787
464	3.01618138
465	3.01312721
466	3.008942001
467	3.006229665
468	3.003446588
469	3.000553975
470	2.99741302
471	2.994656193
472	2.990939591
473	2.987301267
474	2.98175453
475	2.978920947
476	2.975419477
477	2.972935812
478	2.967704182
479	2.965098498
480	2.962438115
481	2.957786366
482	2.955242805
483	2.951148619
484	2.948416637
485	2.945849243
486	2.943278127
487	2.939909493
488	2.937503358
489	2.933818809
490	2.93179472
491	2.927996609
492	2.926607261
493	2.921965049
494	2.918947176
495	2.916565895
496	2.911998701
497	2.908642817
498	2.905439206
499	2.902760689
500	2.899090177
501	2.896578047
502	2.893361836
503	2.890772092
504	2.888827551
505	2.886954203
506	2.882681695
507	2.88061891
508	2.876102444
509	2.872129906
510	2.868332365
511	2.866171616
512	2.864433619
513	2.862079179
514	2.85981111
515	2.856309708
516	2.853245421
517	2.851487014
518	2.84967752
519	2.847338244
520	2.843650767
521	2.840369474
522	2.836239306
523	2.83108875
524	2.828489053
525	2.825880954
526	2.821167728
527	2.81903133
528	2.817756355
529	2.81389988
530	2.8112921
531	2.809257329
532	2.807412388
533	2.80536646
534	2.801323027
535	2.798615669
536	2.796960834
537	2.792856493
538	2.790125642
539	2.787670183
540	2.785287258
541	2.781753084
542	2.777487472
543	2.775576212
544	2.772863678
545	2.767789032
546	2.765438009
547	2.763182685
548	2.759931001
549	2.757312812
550	2.752296778
551	2.748980647
552	2.747146069
553	2.744409662
554	2.741061221
555	2.739209343
556	2.736033297
557	2.731140983
558	2.729445162
559	2.72529891
560	2.722451724
561	2.717294197
562	2.714116279
563	2.708655669
564	2.705661953
565	2.702765253
566	2.70105362
567	2.697353912
568	2.694061165
569	2.691134725
570	2.688946377
571	2.687887634
572	2.683872941
573	2.681413553
574	2.680480728
575	2.677715161
576	2.674623127
577	2.672703736
578	2.668902694
579	2.666729509
580	2.66425483
581	2.662048233
582	2.66021918
583	2.658488982
584	2.655978158
585	2.65230834
586	2.649857007
587	2.648106781
588	2.644915151
589	2.64190104
590	2.640921426
591	2.638213539
592	2.635194277
593	2.632596117
594	2.631253985
595	2.627719152
596	2.62390958
597	2.622233401
598	2.62081925
599	2.618772513
600	2.615553714
601	2.613030899
602	2.612082705
603	2.608717076
604	2.606042038
605	2.604531582
606	2.601948085
607	2.599324114
608	2.597937477
609	2.59607511
610	2.593306127
611	2.591054053
612	2.589520974
613	2.586325925
614	2.582793517
615	2.579392498
616	2.576101556
617	2.571915168
618	2.568642725
619	2.565808077
620	2.56334171
621	2.561360787
622	2.559635358
623	2.556833057
624	2.554935704
625	2.552646816
626	2.551091902
627	2.5486582
628	2.547083219
629	2.545739157
630	2.543150095
631	2.54019487
632	2.53619211
633	2.53344982
634	2.530506274
635	2.527906461
636	2.526423074
637	2.523964475
638	2.521481529
639	2.519593595
640	2.517710364
641	2.515987632
642	2.5121247
643	2.509851068
644	2.50633397
645	2.503287892
646	2.50161722
647	2.500337089
648	2.497063783
649	2.495161164
650	2.493521884
651	2.491184852
652	2.487844791
653	2.485675098
654	2.483593114
655	2.481888797
656	2.480388948
657	2.479172649
658	2.474602202
659	2.472925268
660	2.471015594
661	2.468854584
662	2.466997779
663	2.463272405
664	2.461387713
665	2.460211117
666	2.45838117
667	2.457515249
668	2.455416568
669	2.452956198
670	2.448240553
671	2.444517276
672	2.442912821
673	2.441387361
674	2.439672491
675	2.43701935
676	2.435070746
677	2.432902926
678	2.430723794
679	2.4291994
680	2.425222234
681	2.424002439
682	2.421033798
683	2.419971059
684	2.417682172
685	2.414814466
686	2.413351394
687	2.410156926
688	2.408336683
689	2.40507854
690	2.40227643
691	2.400823718
692	2.399301092
693	2.397133267
694	2.394563443
695	2.393252162
696	2.391554176
697	2.390010095
698	2.388052174
699	2.386784305
700	2.385781696
701	2.384004146
702	2.381757582
703	2.380736493
704	2.377839894
705	2.375345782
706	2.373409323
707	2.372022848
708	2.370651397
709	2.368851688
710	2.365859919
711	2.364630131
712	2.363214302
713	2.36031323
714	2.357882456
715	2.35509612
716	2.353769602
717	2.351880693
718	2.350344003
719	2.348106833
720	2.345262272
721	2.342974953
722	2.341658254
723	2.33995688
724	2.337506168
725	2.335179545
726	2.333401147
727	2.330907552
728	2.328883782
729	2.327565261
730	2.326495314
731	2.323852227
732	2.322000032
733	2.320296365
734	2.319386039
735	2.31737037
736	2.315717831
737	2.314833732
738	2.312908875
739	2.30999923
740	2.307532823
741	2.305696687
742	2.303659585
743	2.302017362
744	2.298238337
745	2.295243495
746	2.294069125
747	2.292904349
748	2.291475589
749	2.289859952
750	2.288439045
751	2.285712519
752	2.28344766
753	2.282398133
754	2.28102173
755	2.278694407
756	2.274401675
757	2.272605934
758	2.271514804
759	2.269669774
760	2.26708297
761	2.2649165
762	2.263675683
763	2.261885522
764	2.260295581
765	2.258555214
766	2.256289186
767	2.253611294
768	2.251803029
769	2.248354189
770	2.247626683
771	2.245961326
772	2.244167199
773	2.242362022
774	2.239499131
775	2.238587572
776	2.235854036
777	2.235114631
778	2.233249883
779	2.23211568
780	2.230566482
781	2.2286199
782	2.226723024
783	2.224538619
784	2.222275667
785	2.221757946
786	2.220281325
787	2.219056088
788	2.216067253
789	2.214096857
790	2.211810294
791	2.210240099
792	2.207795681
793	2.206779299
794	2.205354008
795	2.204325049
796	2.201090917
797	2.197777554
798	2.196806282
799	2.194797559
800	2.192755129
801	2.190402582
802	2.188596664
803	2.187502554
804	2.186625548
805	2.18464327
806	2.183877246
807	2.182333238
808	2.180667197
809	2.178868923
810	2.178091351
811	2.175939444
812	2.174284873
813	2.172400325
814	2.170540352
815	2.167800439
816	2.165605359
817	2.163037469
818	2.161533525
819	2.158704951
820	2.15651762
821	2.154616942
822	2.15235494
823	2.150640897
824	2.148582579
825	2.147706295
826	2.146158394
827	2.144974811
828	2.142930949
829	2.141218292
830	2.139774298
831	2.137836055
832	2.136952331
833	2.13536823
834	2.133667857
835	2.130082582
836	2.128817923
837	2.126781714
838	2.126127758
839	2.125152512
840	2.12343586
841	2.122388859
842	2.119300189
843	2.117590504
844	2.115942343
845	2.11462078
846	2.112880987
847	2.111144836
848	2.109643398
849	2.108417875
850	2.107047583
851	2.103948402
852	2.10139033
853	2.100854933
854	2.09889246
855	2.097785833
856	2.096327089
857	2.094482163
858	2.091730815
859	2.089126982
860	2.088055842
861	2.08737286
862	2.085200187
863	2.083259031
864	2.081528125
865	2.078482623
866	2.077608457
867	2.075585025
868	2.074049345
869	2.072531182
870	2.070791015
871	2.069197301
872	2.067615839
873	2.066563648
874	2.064848114
875	2.063858695
876	2.062792861
877	2.061397481
878	2.059260156
879	2.057255064
880	2.056718257
881	2.05510687
882	2.053786694
883	2.05182438
884	2.050732782
885	2.048377086
886	2.0447374
887	2.043781928
888	2.042518802
889	2.040086111
890	2.038865545
891	2.03757504
892	2.035810391
893	2.034907377
894	2.033722469
895	2.031613603
896	2.030760743
897	2.028644137
898	2.027391517
899	2.025823418
900	2.023863493
901	2.022934088
902	2.020804674
903	2.019375111
904	2.017984527
905	2.016461126
906	2.015654757
907	2.013686773
908	2.012774359
909	2.01055002
910	2.009344394
911	2.007572131
912	2.006170991
913	2.00534303
914	2.002797062
915	2.001945175
916	2.000263897
917	1.997705835
918	1.996264122
919	1.995120042
920	1.992985648
921	1.990223224
922	1.988597539
923	1.987458338
924	1.985989362
925	1.984579539
926	1.982250754
927	1.980682892
928	1.978586207
929	1.977421668
930	1.976150338
931	1.975151994
932	1.973715783
933	1.972561652
934	1.971280631
935	1.968170029
936	1.966887794
937	1.963553412
938	1.96236904
939	1.960196085
940	1.958703281
941	1.957808915
942	1.954890632
943	1.954009303
944	1.952074007
945	1.951012681
946	1.949797526
947	1.947608375
948	1.945194797
949	1.943937897
950	1.942133595
951	1.940372322
952	1.939195486
953	1.93815331
954	1.936815836
955	1.935284793
956	1.93381214
957	1.932635313
958	1.929851355
959	1.92782975
960	1.926259143
961	1.924647522
962	1.923560212
963	1.922059759
964	1.920713076
965	1.919295138
966	1.91670446
967	1.916089367
968	1.915198671
969	1.914509097
970	1.912933639
971	1.91180155
972	1.911162701
973	1.909443059
974	1.90721617
975	1.905014684
976	1.904131877
977	1.903265579
978	1.901293465
979	1.899173985
980	1.898201328
981	1.897699034
982	1.896545991
983	1.895045984
984	1.894280038
985	1.892513217
986	1.890166182
987	1.889161263
988	1.88814403
989	1.886869313
990	1.886152026
991	1.884399744
992	1.88157162
993	1.880990895
994	1.879524789
995	1.878170751
996	1.876406401
997	1.875113847
998	1.873346311
999	1.871634887
